iter	Logloss
0	0.67854111
1	0.6651365368
2	0.6528105375
3	0.642225657
4	0.6317335082
5	0.6220665012
6	0.6131526489
7	07	0.613753008	8	0.6068524269	9	0.600034634110	0.5945435427111	0.5885850467112	0.5830631569113	0.5781703569114	0.5736486577115	0.5694680916116	0.5657390669117	0.5622952994118	0.5589827714119	0.5553021838220	0.5518863316221	0.5487172861222	0.5461882167223	0.5434700419224	0.5409609451225	0.5387614445226	0.5365680247227	0.5341376933228	0.5320486338229	0.5301182951330	0.5283340259331	0.5265693605332	0.5249389403333	0.5231257875334	0.521593947
35	0.5201110148336	0.519315855337	0.5177809253838	0.5164521883939	0.5156921594040	0.5144652224141	0.5132074104242	0.5120430904343	0.5109654484444	0.5098401934545	0.5087723974646	0.5078374264747	0.5065513944848	0.5056935872
49	0.5049511858
50	0.5037600365
51	0.5027594131
52	0.5018208604
53	0.5011505332
54	0.5005125471
55	0.5003339688
56	0.4996820307
57	0.4989394222
58	0.49825533
59	0.4976291583
60	0.4970272089
61	0.4964507584
62	0.4954287408
63	0.4948863218
64	0.4940370107
65	0.4932491946666	0.4925137096767	0.4916646806868	0.49094380969	0.4829286486
7070	0.4895470627171	0.4890352497272	0.4884475917
73	0.4880296717474	0.4875757207575	0.4870088377676	0.4864781467777	0.4859729978	78	0.4853077079	79	0.4848457180	80	0.4846168499
81	0.484083468
82	0.4834642242
83	0.4829313183
84	0.4823449915
85	0.4818888926
86	0.4813486819
87	0.4807453898
88	0.4803218849
89	0.4796840494
90	0.4791875199
91	0.4785869792
92	0.4782577542
93	0.4781316966
94	0.4775038862
95	0.477192911
96	0.4767806952
97	0.4761906443
98	0.4760554773
99	0.4755096869
100	0.4751912676
101	0.4747888836
102	0.4742293539
103	0.4738591871
104	0.4734774137
105	0.4729634543
106	0.4725812937
107	0.4722151473
108	0.4718403139
109	0.4712829572
110	0.4707771033
111	0.4702445599
112	0.4698201477
113	0.4694076579
114	0.4692488147
115	0.4689013659
116	0.4685060119
117	0.4680134985
118	0.4676498419
119	0.4671900913
120	0.4668685635
121	0.4664105117
122	0.4659761751
123	0.4656154485
124	0.4651752428
125	0.4648377015
126	0.46453791
127	0.464249238
128	0.4638116078
129	0.4634961955
130	0.4630553732
131	0.4627796231
132	0.4623945338
133	0.4621024465
134	0.4618463468
135	0.4614902358
136	0.461153195
137	0.4608276129
138	0.4604305869
139	0.4600563332
140	0.4596147691
141	0.4591929138
142	0.458795926
143	0.458447267
144	0.4582035976
145	0.4578353906
146	0.4574903585
147	0.4571661349
148	0.4569308962
149	0.4566266493
150	0.4562341309
151	0.4559455227
152	0.4555516485
153	0.4553566094
154	0.4550268598
155	0.454611727
156	0.4542992179
157	0.4541038103
158	0.4538396196
159	0.4535268947
160	0.4532790104
161	0.4529810229
162	0.4527484421
163	0.4524705229
164	0.4521720417
165	0.4518144028
166	0.4515600949
167	0.4513904053
168	0.4511387614

